494261.666666667,283738.333333333,347093.333333333,150.333333333333,267.666666666667,53,150.333333333333,267.666666666667,53,0.64,0.85,0.76,0.54,0.46,0.67
494064.448229691,283542.155639715,346980.917591106,203.264893341766,261.643369803187,108.899881916655,162.849193350069,310.644774013119,59.8711708370415,0.639359864334576,0.848480213171632,0.761007269987392,0.544872234195389,0.464923704805086,0.668820318998853
493862.516392091,283354.248717114,346890.155940024,182.276972003059,240.20777202658,83.0338426185825,210.540289208267,274.329546992297,112.658481981971,0.6512308141832,0.843623824500668,0.769085027351487,0.546132520338415,0.475127813921258,0.667783930235875
493635.444068824,283139.600037491,346681.975803907,261.873299190228,250.289152378597,108.911392322949,236.295246392512,178.548354565458,89.0000167287725,0.686393941068744,0.832716085223422,0.747818260672157,0.557278247487003,0.526599160022866,0.653002226295439
493407.65942389,283006.534639616,346507.06042183,220.226787810952,175.180275630147,90.8733723369485,318.190476314016,294.912913160137,126.33654498992,0.662637454241204,0.849364676898667,0.731803839589453,0.56023067815131,0.528840244045209,0.668966744362104
493147.582928086,282769.453498657,346350.022560447,284.248798211318,279.213523766494,149.194284639956,225.947500494257,194.998533079718,152.031399106618,0.656467710240536,0.846760437581245,0.661063674946712,0.544861550523983,0.535195063709247,0.659386785648863
492857.65084731,282575.132034621,346154.213158142,286.226215455534,335.120148924323,119.692576283098,352.728046271894,324.897525278218,179.889731955192,0.669294907639935,0.847530303269978,0.660849457827341,0.543572429951808,0.528748067936749,0.629749035059703
492501.076909321,282268.911003514,345928.779636314,314.816495180681,284.203049637604,161.964031341247,249.928491823781,308.445577970825,184.669839628944,0.705843392559536,0.871653191047512,0.605497518950524,0.516325346869962,0.54937605560693,0.653733771019152
492201.543782302,281946.532970484,345741.729589148,231.214386559729,326.392883451837,152.974735663129,320.748905210277,428.172127946877,199.18841953716,0.675482891339575,0.881851469385028,0.619903851273907,0.562199306445334,0.554878295214878,0.676673926073398
491797.437994733,281563.263505317,345506.275401853,368.231926673198,428.407161312377,212.164768270987,252.740917535535,376.273180126315,198.146228814302,0.670403617589575,0.875498927599095,0.604872017749866,0.550862789517744,0.549507359852784,0.654303663106033
491419.618615473,281174.539091838,345277.685866241,396.035834029485,440.64586000221,240.514860520113,398.376697036205,485.715295282605,234.694259483872,0.667523539956332,0.880914187721388,0.601778207671948,0.554487373441569,0.548494673280736,0.654342823575488
490872.200056733,280658.531907986,344984.550194924,562.686284184723,560.785181215546,314.278776141764,443.910009232299,509.968975311439,270.610038283267,0.668030574181986,0.884053509111726,0.599366865967013,0.556710799425694,0.547822000180778,0.655365833014092
490239.115224521,280084.936397507,344642.56314167,654.093758190133,616.885189695418,373.517995968971,626.782339174756,636.759050013904,352.386883286788,0.670366477515084,0.889770675120229,0.602152957590287,0.557944185173289,0.545953220620349,0.65845392848158
489482.480637279,279392.609974442,344225.30906764,752.091524048623,732.060577803049,444.184372344412,737.090744238312,714.107969298658,423.944101962633,0.667250651624468,0.895668470678406,0.607883508341997,0.560305254525056,0.545790823337024,0.659330193318172
