494261.666666667,283738.333333333,347093.333333333,150.333333333333,267.666666666667,53,150.333333333333,267.666666666667,53,0.64,0.85,0.76,0.54,0.46,0.67
494074.298902219,283551.626192659,347006.47225099,198.650997273421,246.581049181025,86.74470466857,166.075698637293,272.672457113887,55.2870900472186,0.636925462507948,0.858055050717084,0.747892577775763,0.541516376986067,0.457930902580753,0.669358616512175
493896.805918086,283389.987248784,346919.932929176,180.025127236014,227.565209222878,77.9575295267413,205.19815107307,271.773538548906,92.4091102073367,0.63219420913256,0.858646739029257,0.734273351232563,0.543767942015664,0.45743210230388,0.658658088770835
493727.552296079,283259.748700723,346846.929680423,180.475561904013,221.965937315437,86.0382871865767,205.33666879402,243.610230706519,83.3241012370517,0.621812303445782,0.863878784977934,0.70708113262615,0.5361845788351,0.469323818473676,0.652013441816796
493560.360167383,283109.852381491,346772.794577874,188.325063443012,237.48945178119,84.260521451554,200.99723233078,272.847042410642,95.0779418871288,0.603112598580063,0.874434349928804,0.671785843228989,0.533784680560976,0.466983012142829,0.639080272592352
493361.469689703,282932.282704317,346677.114264277,213.690214863626,253.733784440456,92.7726877456031,196.495206484295,262.386879232817,89.8526275345483,0.598876288014453,0.878468178638508,0.634216910679786,0.533868196300944,0.461039915875213,0.616153734925989
493156.101435516,282714.085046719,346590.574709888,207.819178727569,280.913108495141,92.3503794842364,227.390737678873,299.020177466875,98.844906436236,0.579586373421514,0.899705953168189,0.589235022806424,0.539488419327035,0.455186157207786,0.61207961795543
492956.733684472,282443.811859353,346493.569046397,213.495630018337,303.555820070869,107.946856617444,236.670764631249,328.243169835313,103.03361989366,0.55175470161731,0.91811008578724,0.572565069711614,0.530480431306424,0.455258351688263,0.592482208299384
492716.156777236,282111.647034332,346378.275844149,240.092098013672,364.433433585454,139.910556282123,243.113191762153,369.79796780722,114.347580730127,0.536127251727191,0.922926005922612,0.547486187025774,0.513536298104432,0.459432743850486,0.595987984895444
492454.624048907,281672.006232466,346234.887813003,283.728316696068,449.377522433209,165.366819101177,264.870430303839,422.303489798971,154.511817269148,0.519962503378644,0.939053902826608,0.538500576378122,0.506659674561455,0.461036269803208,0.593303042304378
492125.009837735,281136.415306316,346033.056719907,358.587745533871,539.264198851907,216.155839057759,317.640731715068,534.287082403791,186.97529351907,0.520275072005864,0.955186665230638,0.538785656384102,0.506726708184599,0.465613972350121,0.595193336961758
491697.380496096,280468.869726537,345780.935747167,455.567154546885,664.296899818785,271.568955322741,402.797847508657,646.834001591232,246.20852753181,0.530187695118493,0.971991325535935,0.542233479757507,0.509513412104105,0.465309780096853,0.599887668943481
491151.623613363,279427.36324813,345427.307548684,567.273026742876,853.417054633718,355.693577408312,518.907313305531,805.476699822039,313.173026543461,0.530321528600855,0.995702234882044,0.550331840072992,0.516766171260593,0.479465033074237,0.596195910249257
490509.148956258,278299.924749247,345036.936433804,650.007676419319,1030.7634442872,415.530219542442,653.140815583499,1036.58347288224,392.900326831082,0.534078159532716,1.03235905717146,0.558393004968684,0.519458748381822,0.480904040986626,0.598711679459767
489778.772838674,276828.384905742,344565.926243073,731.445982842421,1290.67655019863,497.949613395301,733.441008972052,1253.25951715187,474.244191100491,0.528535480464035,1.06641239646548,0.564118389931353,0.525738184472759,0.490309180526267,0.606254576051415
489045.396833317,275218.483994592,344050.072072481,725.149533598878,1518.62720514015,544.285505969153,819.902368315476,1557.79337149693,570.24774531426,0.519585311089179,1.10054243323933,0.567402910764658,0.525877659175835,0.496685704163814,0.605068829837205
488289.672850414,273328.491063623,343512.993607515,762.745497435534,1726.86409438116,590.826900289852,823.52277245849,1817.45897039555,623.12187953726,0.509853426794613,1.13396105876048,0.571027816805362,0.522155449504025,0.49428840061437,0.601975832041074
487544.806445579,271389.729797854,342911.484664345,738.606695862689,1843.66243907783,587.717973525594,885.180502757515,2045.42487782028,665.006878378291,0.498432808775609,1.15702367716184,0.574529210141812,0.522187265663151,0.494708981999464,0.612555970270829
486870.353455917,269347.666727005,342315.559858761,708.265174994026,1934.30709544608,585.191580997597,852.212857902908,2243.98124548634,693.516884828427,0.49201179039075,1.18291656558041,0.582077426388206,0.521661844033561,0.486594523683603,0.603797542227734
486235.989600086,267328.875573581,341809.027276533,687.215272986495,1980.81277494355,550.326134894137,824.065140822338,2322.44784932797,665.517144542637,0.486972980365833,1.20852125137063,0.582909583903041,0.527167432048445,0.475351491367374,0.590488489499962
485590.732484996,265196.741758419,341305.043154148,621.181879860787,1867.02190602384,482.943226486219,787.333008967796,2366.44636463251,639.904037718544,0.480918763183576,1.22909980047413,0.587382003798996,0.529617549304983,0.455417471403115,0.579378677086918
485161.522962256,263503.262349354,340955.43354961,502.644817721695,1636.18536281337,405.445133394458,726.98479318932,2208.10600047148,558.115767944671,0.470809744312588,1.24213395844844,0.58538708681193,0.533955932150273,0.441830782045178,0.578166897000435
484858.508986749,262331.290712981,340632.244769013,378.44953182924,1267.6906848151,330.859853944892,583.508799614181,1925.31349319729,466.746974201381,0.46237660151798,1.24703943097958,0.594801981026768,0.542750048967679,0.436489732423026,0.581506245824366
484568.693067244,261340.450345616,340389.128622859,277.655669124584,949.329786919827,259.69371648646,445.479484392814,1510.94923444609,396.394138940432,0.454750504365017,1.25126492448105,0.603933165597298,0.550914979955675,0.432061666911741,0.57703577946084
484460.648134551,260685.044154084,340210.201159057,202.028231314682,648.775947503649,195.853161546584,331.390216373631,1118.75716375239,315.795239994022,0.450159177634697,1.24499439808663,0.610803537011073,0.557767032577506,0.437106834849511,0.572468675082729
484247.944847805,260133.696233534,340083.437674568,162.282552123814,475.642700153829,144.108612433659,243.181928618811,779.544181176911,234.346277255542,0.452268439253612,1.23713511828928,0.610360470522779,0.555662834908061,0.440941087195419,0.565337739137619
484117.001841587,259927.378940655,339922.707829212,138.687258294858,384.688822741619,118.484304983439,192.568812467032,574.352889782936,175.219928707184,0.458269184246539,1.232807228484,0.617309318017212,0.545208848480399,0.444110772380092,0.55293122719463
483904.293034163,259532.312531467,339834.101087066,116.377547526932,314.647449005446,96.4077887170395,164.739051725785,460.380666388254,143.057374042424,0.472037676228291,1.25098115855669,0.621784386299832,0.536235101673082,0.443113117747546,0.534092821540016
483773.423562869,259221.190877911,339757.861677298,102.554580443405,257.530076418485,80.5771625635221,136.590850427179,376.313586001079,115.107092425202,0.486229304635344,1.2600471822328,0.626242360979477,0.53206143791021,0.435077417793993,0.528349649835332
483694.042111068,259260.504421862,339668.346249949,94.3045286105382,214.511889781985,67.0492465080578,123.962517728162,303.694399351002,96.928245819829,0.49452294324773,1.24815037463443,0.626065518978734,0.523933458796564,0.440380351555919,0.524779804772511
483581.385968317,259124.878961971,339617.654013252,90.9288637528005,202.869802587809,64.0128785902566,112.667036947169,260.294843991194,79.3344642738907,0.508970609103605,1.256880242241,0.625657950098761,0.514866832221342,0.43044632362773,0.519101670030068
483598.142524488,259112.12471647,339540.12950791,91.5434961066168,193.891465959825,62.487924119329,107.738201753285,235.122572601667,74.9825160365482,0.519215625934465,1.26298161810807,0.635318700997419,0.506317302472537,0.422628506084377,0.513250373037922
483508.06795584,258795.340926002,339451.526480854,91.4874707803836,195.578308503737,65.488813850459,108.783683997933,225.706441926746,71.944662072368,0.537196563462841,1.27498050982307,0.646119009140997,0.505854100349224,0.414781873624028,0.517265976471543
483475.605240024,258690.614780303,339415.561426072,93.3844035793913,198.645418439156,68.4346261685633,106.832607157938,226.742837572558,75.6823813591772,0.54386270096825,1.2902976961659,0.659945709571869,0.509427677866551,0.411984729123831,0.526750693039363
483392.833551249,258356.695110551,339378.787325051,88.7084588404766,218.756336822856,71.7117568233624,107.553532285982,231.899882545317,76.5213981548074,0.530942064751333,1.30342295661568,0.656955282019634,0.504521880315054,0.403718928706523,0.521410843518336
483271.50089744,257939.384167933,339329.905239518,95.2999034378811,226.379607034548,64.0683102763103,101.671357392232,246.174780797322,78.4661196232596,0.526337610565599,1.3143393236672,0.625020664889144,0.504605778000372,0.412163575533226,0.500091663957739
483147.414022806,257684.357622306,339281.249308729,96.7213412654289,237.401948457528,73.9372283758445,104.166457544223,256.285135449598,73.4256306791928,0.505636427701657,1.31919496341082,0.599262909025996,0.488605301706211,0.415177979789373,0.483253473697157
483128.305550299,257537.526464377,339250.844957673,98.1083404382373,259.013093380761,72.6358883530836,110.722131885085,268.182853426108,83.0160993084563,0.482087948471031,1.32052112475965,0.579751966005857,0.483997105490374,0.41038817378866,0.475608932760622
483091.008245406,257221.528841061,339229.135432914,95.3484767271406,279.027187604937,85.8921866714137,108.282897156406,296.213435813221,82.0311128148795,0.451810998310372,1.3234098905825,0.56239719469408,0.451543791119797,0.411908693848636,0.475922843023745
482997.899861968,256912.572821416,339149.471684165,108.76866434929,318.468882763017,89.6944334560267,107.277134592624,319.06927107086,93.5278585216135,0.435238869667429,1.32493267251873,0.550873385811671,0.443383314035619,0.406443267593467,0.469243270850091
482953.1278544,256622.487084953,339086.687387623,122.924735579499,333.40872895835,99.7723969885339,120.106094090386,351.764726956845,102.240369322791,0.430091891842338,1.32790066147403,0.54079798869114,0.430734991707525,0.408313081290804,0.46088856668038
482751.684737816,256302.415713201,339029.379203202,144.948143377032,368.339087241339,109.09158008546,137.489102299806,376.741080684703,111.279878277278,0.425295709171437,1.31714746713286,0.52359130125345,0.428252729874296,0.399558870198803,0.453964566280595
