526491,315119.666666667,370869.333333333,39.6666666666667,145.666666666667,21,39.6666666666667,145.666666666667,21,0.64,0.85,0.76,0.54,0.46,0.67
526407.953559489,315022.85482828,370819.355823789,81.0517125320169,140.741507128362,58.9047819247905,44.3480954792768,164.747952102629,23.5007769830783,0.641558229193605,0.849549086320373,0.763797422289502,0.540212815735919,0.457007181031418,0.670672340529028
526318.667113711,314914.306226065,370762.781883415,90.1880695015419,149.822487676912,63.1586760420857,86.5038916401102,158.954872224822,61.8044277793114,0.63794365210616,0.848215753785173,0.758585463483737,0.540673335990876,0.457688962383213,0.672161259383202
526225.452545539,314831.343086003,370674.14207588,90.7768623787462,132.623578690406,72.0121607982574,90.226255625179,161.781807173906,67.8547639686454,0.62748710710674,0.85957404964104,0.749972998741663,0.539928227228614,0.441081918085633,0.66537980457156
526130.428403737,314783.600848667,370600.980262234,91.7049039084922,115.624414521168,71.5582713240487,87.7087295929993,115.380386151013,83.3678284834274,0.642351979983078,0.849915340113266,0.714014394349099,0.529527511272083,0.431862872285404,0.673594608400432
526094.647400008,314727.827457557,370457.829552324,92.1935481206546,114.616211081121,63.7523322449378,68.0089346050668,121.956910419303,90.1897566316451,0.607646313072562,0.826940181659447,0.728618961503235,0.536711487178489,0.387183902482151,0.661184561493648
525975.720891671,314622.415491916,370353.167932994,117.622494428565,139.665285287686,110.089295545119,95.615575714448,123.157693177741,76.8538366971034,0.606121190839693,0.827540008679139,0.733432504150252,0.539010633779074,0.378965016793644,0.653057536255773
525834.551651842,314500.156354469,370227.943714474,154.807188179964,168.54666881729,133.671058174274,131.87621940336,158.378193842113,119.694440850351,0.609438896523159,0.832989566805359,0.730951455561505,0.539557597788085,0.383493395297914,0.652699694083538
525607.950184022,314298.125712778,370038.094268474,244.915602205519,237.483273046633,213.522515585184,175.986979075461,199.463578498455,151.808605027536,0.617898413133021,0.842011122314892,0.731204201123339,0.54158806982266,0.393675941502438,0.650491472420971
525279.875480228,313956.492929394,369787.119939447,345.59108139849,337.742084022655,301.973701318945,275.581890686793,280.536645106483,239.643718069772,0.618171302858645,0.878314171604085,0.731692288538395,0.552688644068335,0.405656505697561,0.642431713450119
524799.194863318,313501.018867917,369378.626951908,500.191810226627,471.826633709432,434.036943705539,378.466595815214,403.17235251594,340.3366667872,0.623680234230127,0.890780211501788,0.727057647733021,0.55746827034227,0.410522097263536,0.646506866393163
524176.860755784,312816.112144702,368855.021693304,679.321823161675,666.812530262978,604.805341904226,539.072764573207,549.261617606341,481.173694738338,0.613092629306934,0.931033638279772,0.727273339470355,0.581334805346814,0.410642088744173,0.642353496106284
523331.939916449,312011.89698504,368153.807186312,918.232123090646,873.945078852603,785.014812847787,774.302262235175,756.75304744403,672.525343400648,0.629221567713948,0.935029700634266,0.717301111670405,0.576285846868463,0.400871829165899,0.640972389592461
522089.452494167,311011.478427131,367200.478436057,1293.32285020991,1108.2407446677,1037.59589741321,1057.79820832219,982.22970482334,908.476366832593,0.653337482341179,0.945136063414402,0.732333554013297,0.577715054851601,0.415407654769117,0.655041079814283
520503.673244026,309889.329487933,365987.227229381,1578.53464657444,1239.35385997224,1286.588423558,1542.8611755105,1241.88084192309,1210.1840188105,0.683595742846408,0.938802317412999,0.75191534103736,0.577700527966146,0.428567885152666,0.667060863631129
518405.416943623,308529.631873912,364460.531394127,2019.34854853863,1434.29324942817,1568.45507563546,1847.10036506784,1399.15092594746,1501.76720998841,0.709095292321392,0.933071950891692,0.773499586548089,0.576015458060051,0.444534104859036,0.680839791706814
516209.805284979,307001.993837415,362769.205703753,2229.47312840713,1537.93747789383,1765.0688659932,2314.20255463684,1602.78500020002,1820.89637024202,0.722026795240765,0.928880428528964,0.788315998240103,0.578117344676136,0.443977632155292,0.683052160496606
