479675.666666667,211513,336191.666666667,395.333333333333,344,258.666666666667,395.333333333333,344,258.666666666667,0.64,0.85,0.76,0.54,0.46,0.67
479233.783872834,211286.982939203,335846.25835048,506.421208432577,323.770591836222,376.789531346674,442.837401152883,385.762775667758,291.116279274582,0.640060712943958,0.850343066743726,0.759777598358402,0.539845877063934,0.459334847787498,0.670561514211391
478663.999792421,210985.223211174,335404.429275147,663.754102568954,392.950469827754,486.381682831039,573.42369266993,374.443726258134,414.297054995811,0.642757930761721,0.850922988078984,0.759350420595367,0.54189956120234,0.461266127145542,0.671950032955636
477903.118492954,210628.931218828,334777.28141908,867.71581706158,455.97648787852,670.768499050065,743.923937887202,444.118446644537,551.001493036066,0.646789119563169,0.853108283959119,0.760134467826426,0.544169528458173,0.462506481907969,0.672965735873452
476827.70581099,210131.403059005,333912.584353506,1166.53790231627,579.939905448396,882.043542937762,987.531828768537,522.681856235462,763.20216346853,0.653168448959631,0.856009264067129,0.758516229481542,0.547276990428114,0.463480216151297,0.676357404580588
475375.016958215,209493.877721521,332734.926543974,1550.39531774774,724.479219447449,1191.86451310995,1343.94198049043,656.965409287588,988.674923980174,0.661883484031867,0.860672478956139,0.757074045332356,0.552574617127774,0.462951551670902,0.676581554201054
473253.944736825,208582.039994884,331099.670650869,2174.51406843044,969.292240596977,1593.25700232165,1805.62047607309,831.570490942468,1355.62530708465,0.674317316632871,0.872708546658116,0.760091415048591,0.564412261668795,0.458701911836245,0.676716230446117
470391.101254546,207415.184925315,328979.2692723,2924.21415630095,1223.60251310474,2075.87848603904,2534.11058961562,1097.86696021556,1784.52352460948,0.692639448217937,0.884204838404929,0.763673347838055,0.573762695758671,0.458113886133525,0.68201699849957
466533.380982042,205884.512688655,326313.187667459,3881.80664781184,1540.12069453123,2595.46293463236,3388.34463270964,1396.07804436685,2326.03127238504,0.706461246785648,0.892314259858414,0.762810186383215,0.581440331644159,0.456280796555125,0.68619868127548
461905.087385923,204104.127396494,323272.803451236,4782.38375499371,1785.8238575014,2961.26515297492,4413.50717913571,1716.48645655197,2876.77256046216,0.718861567784058,0.89367263475747,0.759098205928696,0.584691660713722,0.45532192684764,0.687368796597078
456464.741548597,202094.94005644,319970.473106228,5605.81676736836,2071.44801040669,3247.3433149341,5407.11077086538,1994.15074084786,3289.70537403457,0.727799060951116,0.888574107792397,0.750564768580477,0.583977880916411,0.454571666652819,0.685427232801629
450844.334518694,199938.483369346,316705.880860765,5999.24512596031,2268.51338460095,3229.24047123571,6274.63681134309,2293.29169734586,3572.10105924014,0.728446815257763,0.884819159953275,0.740084997349168,0.584626820094069,0.451566646581564,0.674654471628429
445092.636478852,197626.814315414,313464.652336193,6048.85118295571,2438.61988478719,3258.86181160499,6712.30960607748,2539.82402087429,3574.26453754216,0.724766221690662,0.882935620981529,0.728068081781692,0.582320444067624,0.452029932850052,0.672177474974617
439509.146537706,195200.166069677,310301.972303513,5806.42642993087,2556.66683318513,3180.94930362962,6819.04229543014,2724.83390451377,3643.58977172949,0.720666550254995,0.883893771087925,0.718761415942795,0.581499527083362,0.452500080362159,0.666497715530742
