553975,362639,395899,64.3333333333333,172.333333333333,169.666666666667,64.3333333333333,172.333333333333,169.666666666667,0.64,0.85,0.76,0.54,0.46,0.67
553810.860374912,362442.230651053,395671.567103953,158.145515194743,224.73975898333,242.234751966157,72.4438261817888,195.418937854197,192.114842043247,0.634540018214998,0.849786745111079,0.758345796491299,0.539341178873142,0.458884783683594,0.673200190189888
553610.558452607,362179.135773803,395377.750374009,207.859650552048,296.129355912783,327.878189416817,169.803288076882,253.247324855612,261.193171179523,0.631189474520462,0.852901185370366,0.762430040025994,0.53931597223996,0.462425382305315,0.673649985700894
553276.737648483,361800.417691038,394945.627387399,339.639580793914,426.693500154034,467.694248031353,231.159052634693,337.566674936494,364.914661288741,0.629681496095367,0.856117947163581,0.76439126222212,0.537971584167742,0.466635495157029,0.675311987871478
552810.292645946,361248.172848119,394322.644792053,468.95875481392,589.820836239949,659.993724445597,363.880281705854,470.500956187483,519.378698123835,0.622234637995401,0.865819809050619,0.770815734266754,0.538518413888268,0.472519863100357,0.682801352868579
552086.643951693,360433.623579251,393406.08744855,709.820325445506,883.321470371504,960.521457449656,505.644805381466,671.128369300871,715.164266882498,0.622567966202678,0.87544123688632,0.77316817219001,0.537943427484446,0.474159846680682,0.683163554493506
551117.492989879,359263.964983254,392166.296536636,950.710050619411,1256.15482103601,1278.83523246845,769.019729335997,995.314468153113,1066.13143197084,0.61735088775447,0.88604678592001,0.774991780113726,0.533787079827539,0.478842246804324,0.682312679841448
549773.002823752,357593.913782497,390481.232219415,1310.37426155376,1760.07859271872,1673.23846597507,1037.42629171358,1397.97325626496,1373.75963925629,0.609348541855424,0.895228141319848,0.772568506258851,0.52540014173646,0.486395721157727,0.6817507658503
548093.44683443,355389.381185911,388448.623782235,1633.53200806523,2308.21997215325,1935.22583817578,1382.93101029057,1926.75199091397,1833.96912092061,0.599148350261169,0.903354010909526,0.769492804855586,0.518177476673041,0.487930781765404,0.673444369594556
545964.909464823,352613.019208495,386142.649180924,2006.60869288874,2884.02108829599,2183.39779114071,1768.57661509279,2551.25042634391,2108.63794968607,0.592521380266764,0.907401708358593,0.751497302959945,0.506544592506497,0.485562698372619,0.664864417206684
543669.514437577,349238.751836793,383746.786692318,2140.48119398098,3167.32222344475,2220.81613994502,2227.11335378577,3192.50161076092,2400.68506388452,0.577166131140973,0.910266563484967,0.736302813134897,0.50011054264002,0.484040926204122,0.653027865925689
541677.298569883,346522.841280747,381593.318046536,2124.17100376929,2805.18927100702,2030.76528278149,2246.08455267666,3432.0171586816,2250.93247900525,0.562830583253594,0.883816278481763,0.709674473638457,0.492977518710177,0.491724047879911,0.651632585296453
539520.295778354,343955.578466992,379572.157139256,1973.88117801061,2315.10727539323,1735.33758027887,2370.05044271006,3057.35339601429,2242.38792370397,0.53554712315336,0.84731294088393,0.693597458604924,0.491393509939347,0.479892913908115,0.654792091322046
537449.76101378,341835.33974387,377865.549526103,2046.33599062342,1938.48312650478,1586.65634089911,2193.60746671677,2589.49582236439,1995.05341695722,0.50857300742666,0.803862852390282,0.663909870281818,0.491593528433261,0.476148311153932,0.651820258597022
535754.739182259,340336.154762243,376122.732990633,1767.30905975855,1548.02725530052,1399.56578299072,2179.35063673438,2195.86574013362,1751.71584771514,0.495828421947684,0.753922957370175,0.626652641845421,0.484857589763639,0.486359819665231,0.644429639649246
534190.405023676,339589.937285873,374997.854713664,1507.75970955429,1171.318058394,1062.73400018473,2026.59876450188,1766.13999317451,1532.1806872486,0.48802530853419,0.70271152173112,0.588711066840321,0.476071441411077,0.495036479507446,0.655357388323222
533177.823132377,338456.117878629,373896.649403517,1202.74331175784,993.368625358047,838.638763518531,1709.40361097005,1312.2955651111,1251.38959451954,0.472188235519821,0.669555472130948,0.57154925162207,0.463898431840627,0.510082783595691,0.665063752623524
532145.58822961,337650.509786071,373327.195778819,982.949942454222,813.909093035309,664.976361341366,1388.00247086786,1142.7312349053,999.5715633415,0.470094704071649,0.656464751963891,0.550401811871867,0.46016453503426,0.524367457525854,0.662399746603951
531456.418120754,337078.213160345,372915.045766935,790.78775971175,653.022188947905,499.370034830082,1159.4414859378,948.007600419149,776.850235549474,0.464988745729642,0.647403685356072,0.545026955949316,0.466507946316473,0.535659276355062,0.670998287096554
530830.935670756,336548.874578125,372640.43188192,620.732297572604,486.55032724986,349.079501136573,941.717296264368,766.755521923045,595.064995257197,0.464614737985407,0.642815633088451,0.536286102659124,0.460851511797044,0.541392314049641,0.673508092601156
530399.246595743,336209.177755539,372589.510733014,456.062046130075,332.180611814361,216.862595361675,721.321810645255,578.551234235693,406.489908990707,0.46304219124866,0.638063943124426,0.527143536324813,0.461261133897507,0.552584220152859,0.683219239499618
529877.042283578,335956.963337634,372530.047439685,322.124349276266,224.215531516683,129.013917656729,548.849241710628,393.798015620675,271.545878924367,0.46978906049276,0.629331387913536,0.522686340736336,0.460978563409526,0.557164331327673,0.694679467359683
529726.463111738,335801.534081252,372476.399973196,221.155107324074,161.687973810001,88.0297228320399,392.475936447821,273.904922229281,162.916185301214,0.465824795993674,0.630017473946902,0.522417410881321,0.461003477296077,0.559645451327232,0.696637766283003
529453.571186982,335806.121248376,372366.396019201,160.996226822645,135.742691135317,61.638847416018,276.309837602491,195.020750718081,109.310136162582,0.473002351711073,0.634284167683336,0.527843330454098,0.456648108737918,0.541989957266722,0.684665175455166
529382.906635551,335696.488634218,372347.839092398,123.307460658781,106.633384699887,44.2951446366987,199.15745951111,165.06033397093,75.8613927255114,0.48396989709105,0.647886990761454,0.547739202879587,0.444954298080104,0.510954893369385,0.678013032967532
529396.192912462,335581.995287749,372288.203884132,90.3534122401751,89.0214293873143,32.1200342322531,146.898204306057,135.091671708351,55.0156336431579,0.480491901400501,0.660343523017831,0.547774023716849,0.430450735413408,0.478883479930042,0.652389303187749
529221.186958011,335543.91309459,372283.402304859,61.1672985614145,72.2905996605131,21.4518147392387,111.671273112131,110.090884003721,39.7310328226569,0.480136486407217,0.670222632352234,0.55697609877527,0.423825761846469,0.454459904971743,0.646880955198058
529210.288012202,335576.2802253,372219.979095449,43.2839042185076,56.575141728304,13.7150939727522,74.2806021014098,86.6103410498347,26.0247164660121,0.48065986371614,0.673967735794997,0.552206335494178,0.429791678845901,0.435866063335526,0.659837187114816
