479675.666666667,211513,336191.666666667,395.333333333333,344,258.666666666667,395.333333333333,344,258.666666666667,0.001,0.001,0.001
479162.104226388,211289.501840179,335846.724938866,568.591841946087,323.648308694341,375.071297015707,453.61577537795,390.82894209953,284.662600247025,0.00107745826469346,0.00109595202445514,0.00108107760250072
478388.923741629,210941.743466348,335385.392495992,818.073081948211,420.465688962472,501.598959581175,636.294572819328,395.040542856244,412.560176752328,0.0012113845233681,0.00123655611663215,0.00116618080680176
477146.381312879,210469.733493416,334684.754350423,1271.5869501673,540.901153142131,720.124332440147,948.455341890532,476.988247614849,552.848865992441,0.00138858357001125,0.00133872343557819,0.00125807245615759
475385.235599578,209870.040296413,333779.153233083,1762.39329823141,666.747367263036,910.958120378956,1463.52752715458,615.41542065817,796.396575723109,0.00152265746374317,0.00139871308238363,0.00123588490166565
472890.682832639,209067.149437773,332595.6890991,2462.48715339296,874.773979681255,1236.63640639314,2025.69906377884,757.807024532232,1013.07764297766,0.00162402170656281,0.00139076669054526,0.00124586938078063
469460.314987709,207942.534695976,330925.076739922,3495.60148236045,1148.42047490957,1671.99775369938,2766.95000814076,971.831067800588,1378.40437771181,0.00167354263052383,0.00143122854364205,0.00131513207539041
464991.944661591,206546.164197319,328700.261999666,4696.53472878805,1451.03493055048,2217.24990235124,3788.88418334192,1255.50292518849,1829.11748719086,0.00164184872766546,0.0013861021482099,0.00127179530300893
459366.425027299,204838.530428366,326042.62826065,5589.37677198109,1723.66067826886,2674.3165643282,5224.71081099246,1591.43847751656,2427.33126732726,0.00157575002624054,0.00129262807486774,0.00121522821241146
452952.807123085,202997.670213204,323139.854207197,6396.83120168486,1908.13926542498,2961.73175990015,6243.67847516296,1868.84828767151,2940.93425484046,0.00149356293606724,0.00116619695159663,0.00111113961820361
445978.992387491,201052.741255202,320030.166443897,7016.33016245084,2076.18308664328,3169.06709479974,7027.81684612794,2111.76843961741,3262.96367553323,0.00135490091868024,0.00105408677725478,0.000992268322251745
438990.771784235,198946.66402592,317098.025982051,7051.59499255253,2258.44833092468,3083.39360319732,7715.98710740781,2338.88633685263,3501.97134056528,0.00122023892963729,0.000981233805895413,0.000883562843530763
432103.906217255,196600.717961783,314118.500418321,6567.36111720701,2430.33297388696,3075.61458584535,7966.88438788066,2576.32731363187,3467.4306848059,0.00106345564549942,0.000972250395498197,0.000736494555126691
426266.185725028,194009.613948096,311370.88691631,6026.87699243591,2646.03859708418,2961.81315549378,7562.15969088344,2750.48722870835,3459.61383560698,0.000937653633846374,0.000965966984981663,0.000692838692594385
420622.783715274,191362.352836458,308176.32208537,5486.26068377894,2707.49449945559,3086.4236591857,6982.46068095615,3011.70895332123,3441.02907340656,0.000867757897193638,0.00100567896651764,0.00073022938403865
416027.150153852,188655.434803573,305172.902082449,4580.95477035508,2805.35193586462,3028.82224728894,6320.08040311809,3063.50655103166,3517.4974233051,0.000811092267999852,0.00104143260349421,0.000756142911564357
412121.81190236,186005.700598692,302167.126458426,3850.38917218211,2724.4617550973,3001.94733931409,5351.08924259447,3174.62140320736,3476.1170509629,0.000794170601373637,0.00113484348179139,0.000806631032016326
408941.601033681,183200.548728527,299074.836252733,3250.65853776025,2791.71876721932,2953.25389068177,4454.17271311355,3197.48046622324,3532.59301780941,0.00079491595157514,0.00125010158622332,0.00088493758908548
405722.889656995,180504.876222501,296076.042332993,3036.14698116414,2828.91238828725,2946.10941515979,3891.04274873754,3237.67316634741,3419.24013236117,0.000797904767708506,0.00134395329580755,0.000887123291870372
402913.390859261,177756.974397092,293422.884591141,2643.96624648483,2691.86389759772,2546.71544116168,3489.83608057398,3242.03215103369,3333.0043369916,0.000714239843762804,0.00133563623765814,0.000792290742193794
400838.774719631,176034.5764458,292046.017346529,1802.46534635839,1884.62048568202,1706.40984299152,3039.50331198427,3111.63559876222,2924.56088918834,0.000687401721223736,0.0012891988222013,0.000705232666231208
400022.227761223,174868.804608611,290839.196043402,1104.22947371523,1244.97658791044,1066.06412391122,2151.69601825381,2251.17300696597,2085.18184961975,0.000642483666192359,0.00129374179369497,0.000679648625860184
398917.577320222,174343.327130198,290374.308124284,607.665288544994,677.230092140118,632.92090047126,1375.13671621076,1518.17071065508,1352.16230100183,0.000838929576660312,0.00145438462412311,0.000883383973492357
397738.852787082,173129.630383467,289807.993958105,543.577010253486,633.223951496179,562.965390487576,797.130551882654,888.493891118322,829.799419961294,0.00115039825072583,0.00176369267605947,0.00108004197292745
396783.175457507,172575.327541053,289288.303329526,515.429959837261,597.117568074396,491.816545630621,674.81847738422,777.840240282403,707.326955036943,0.00134995060368454,0.00200308182680734,0.00115003791751634
396185.138231517,171958.755676474,288952.186783563,508.485072821122,558.368559338778,452.40548421561,570.98280284273,685.875853386459,556.706313713171,0.00122248100717789,0.00195118208992682,0.00104695553436716
395887.144485933,171601.21882484,288832.662419442,305.911143767567,347.830679251776,267.686484080051,568.418122765406,641.830488670813,512.397610313016,0.00108154688741125,0.00177916399370953,0.000967882573656774
395403.766860501,171444.504003209,288847.372481919,206.660739268198,242.571121970037,174.696377593294,373.907049825625,413.409608902157,326.830448591534,0.000909063068165789,0.00171511942577047,0.000814669496343661
395398.041653459,171608.802165207,288631.116792854,90.0977562047174,92.947788801008,86.0606939601719,252.779447302802,300.673099148497,216.455296137602,0.00099863401182666,0.00189913747389757,0.000885570554172566
395592.600774529,171782.540843895,288429.949941757,59.3707868506617,50.2639778195224,57.8686278779978,127.374393388187,135.697178054006,108.065729445386,0.00122414496116237,0.00209958132842499,0.00115463079675794
395127.538126096,171717.780371257,288141.549947275,38.9803771225217,37.5902911444755,42.3872174435665,80.6252745502065,71.9343697200767,74.3094323295174,0.00146815884467159,0.00240087822723874,0.00136564507205076
394265.694131528,171252.678855646,287329.222740447,72.3139350085618,71.5902857500694,67.2875128537346,55.5342783109845,54.5610829722624,56.7223715852034,0.00187746234178787,0.00282035541639658,0.00161228517823922
393353.05511945,170969.406394637,287020.101921579,71.4324139508088,69.8782640358378,65.4860528350515,86.0394849770429,90.4001990100196,77.9510048242102,0.00217494595216158,0.0033355326202085,0.0018335532821281
392402.840794292,170853.939062858,286981.796719443,93.8076794644111,99.2398652652142,84.4656354875822,86.8502080512698,90.8753554234874,81.1241354394996,0.00247004996049233,0.00378169854543036,0.0020407127854038
392082.142086088,170920.93264956,287256.884534083,114.499591388871,121.117062795691,105.575595215136,114.936318453692,126.245610416225,103.585763589963,0.00275307667403251,0.00420563864714622,0.00230756279251302
391550.198096191,171011.654298806,287046.572303549,167.546662723406,179.906673549908,150.299681696137,136.815093402143,145.753277891702,127.653776186245,0.00288503357046185,0.00454312931669253,0.00247277082939678
391123.774795935,170859.397768199,286955.805779364,222.699387626557,242.789606934407,201.980646011369,180.717342749437,205.727992339945,166.150313384708,0.00280036704442238,0.00466620171969098,0.00246739651030552
390940.614919795,170666.676362876,286811.041907908,244.055097044359,309.742314055376,217.736759321647,230.717446836684,259.915731641777,207.060370737628,0.00242298601443453,0.00456176828636075,0.00228050411578156
390254.803788511,170599.879115864,286398.813753984,262.009688114416,330.544182460061,223.788748531157,262.244680717996,338.687674661559,229.08022422826,0.00212360543462938,0.00442097829363328,0.00193249118300017
390355.039211101,170453.930022091,286212.503297373,270.196343404636,347.228129661051,207.140941997153,296.744997081809,347.126753998435,238.890081182343,0.00178125567847574,0.00408413639678127,0.00153822191154272
