526491,315119.666666667,370869.333333333,39.6666666666667,145.666666666667,21,39.6666666666667,145.666666666667,21,0.001,0.001,0.001
526436.961563086,315014.674941052,370842.921567878,60.3476678437993,144.292076271049,38.9211374279484,42.9561437211166,159.680044623051,23.4448675420125,0.000653993520594225,0.00111065977578304,0.000793115093498908
526376.428558522,314877.01456108,370794.614880688,75.3293269937225,171.223909184088,54.6225215790993,65.7383961532223,163.264292140578,41.5716104716688,0.000650697685982576,0.00114652993112571,0.000779216178031684
526311.527559926,314746.52743005,370753.328443756,75.2667635106848,158.878168038517,53.9914588027929,84.4856613703673,191.870325078631,59.5671937473266,0.000597972206181042,0.00111946179236121,0.000654659530284584
526243.344865164,314624.105563571,370712.001810027,78.9406870554777,152.797379884029,52.4958850958294,83.9492876596404,174.087346096894,60.4228398276402,0.000510081177246489,0.000995598189802621,0.00052466928232634
526169.735742086,314511.345388361,370667.126645853,77.6781636674531,141.296311682459,50.9690127838723,89.0992238357873,172.753982380723,60.7601613599731,0.000497405698306793,0.000905341152588,0.000456087527854868
526079.124379142,314382.080443761,370617.163130461,98.6611848335575,168.110445556005,67.1211080831484,91.6324900115568,162.366967397208,59.3951610117372,0.000561197419292572,0.000956703347174178,0.000591960190602286
525960.710850849,314208.939072028,370531.695428487,120.714817935179,201.075857118999,90.7277744917143,115.372916127039,195.00124042208,78.0832343547152,0.000731047006343078,0.00116056512757925,0.00079231133886155
525766.585200639,313940.262113872,370406.12369867,203.612027382628,292.122502976434,147.345678414062,138.226029046683,240.213605120639,105.089406338501,0.000925035298366658,0.00138764813877863,0.00098530738237594
525455.307702505,313503.666793572,370130.762581515,322.106488746982,464.486269021101,263.399590274189,237.258772026629,341.768219561843,167.780622479388,0.00110508965758164,0.00159978002216564,0.00127918599662902
524857.234408689,312782.840406476,369646.8172405,602.507426423205,742.630544064045,482.305981639419,367.339984504526,512.385151710738,312.626601718877,0.00128118262883184,0.00172361021703056,0.00147830514969482
523798.136936753,311794.976164085,368786.319086725,1020.09576943666,1048.75900040835,858.39207824707,686.569809684243,806.455044634159,533.556444331564,0.0014930874483999,0.00174132726307779,0.00163264521230376
522162.659824738,310527.984881516,367484.237866952,1627.62726909686,1332.09311648826,1303.79507602176,1142.68542350324,1141.85936903251,948.924774294536,0.00157575158795669,0.00166607900972448,0.00166695638463237
520068.743309548,309155.997178575,365819.260135188,2075.54353579011,1432.96882913776,1683.92229122703,1785.59868717294,1472.08352150159,1385.04361703891,0.00158100728817275,0.00152094667221466,0.00160618466081845
