559921.333333333,377072.666666667,400108.333333333,14.6666666666667,60,15.6666666666667,14.6666666666667,60,15.6666666666667,0.64,0.85,0.76,0.54,0.46,0.67
559887.390046614,377027.732170708,400079.180217488,38.5813854255241,66.2572947824975,32.6142654762008,16.3464417137012,67.5919858803049,17.4904837861958,0.640751517751409,0.852518878308003,0.762622634109999,0.536297248079701,0.461037771226015,0.667354741803769
559829.840048266,376967.390423682,400016.035617271,42.6966560875472,60.5046064540636,26.8181168653973,40.4592954197806,67.9152306140324,37.2093241316131,0.63960381369797,0.844221356660106,0.76155006469751,0.537510526747139,0.4453888694253,0.640412450356296
559697.364030642,376954.097093778,400011.833981885,63.0371401739957,68.9402882167499,54.0095969689475,38.1997267046813,76.7562697448729,38.7759827599414,0.567809034560049,0.807163578145877,0.718788586180934,0.536583206146329,0.453628794278644,0.634722844041107
559608.743797903,376861.692409253,399972.425808698,78.6407049067772,89.2309335456828,43.1803489862498,64.946387571912,72.950923290868,51.5930606005446,0.549311893866318,0.814510296113335,0.750303961816196,0.545204322473296,0.516585084244098,0.646410156435064
559531.368848353,376784.682140491,399920.566373995,92.0514666298733,106.493336423084,80.4529317634462,84.9044367403238,106.460061984374,47.0772535684169,0.553752976005897,0.827784563900811,0.742409627030418,0.533540145454903,0.522755189985857,0.646474565785183
559431.72937817,376613.077044596,399844.539822868,121.010225960209,152.170891307684,66.7449002779312,120.62900243308,132.536783460601,86.0350541246028,0.594198104581836,0.841815501461904,0.730792215707639,0.486760473086315,0.525328672343169,0.678587833680693
559214.704138901,376428.178051875,399660.441200629,179.658449537925,222.568093103276,144.51062835259,141.246402834455,155.507239046557,78.4745106996321,0.582634479911151,0.826198307908724,0.731798227699519,0.455799708206068,0.529260666718074,0.678092067546082
559083.070316687,376161.912448519,399484.015000738,191.743777880749,179.614577320661,106.835344105681,206.283057358622,238.943199233264,135.521953485334,0.55045375078033,0.824854774702017,0.726702958875557,0.476406290293203,0.533150029207508,0.715784743356681
558757.297914849,375806.707992814,399167.837427952,270.110167275865,336.886665148103,223.085198132356,254.142200872843,211.243052261786,114.654752249234,0.535049675547317,0.812332089225618,0.726551717793373,0.486878770717829,0.495867597035763,0.704972335729475
558490.395792778,375519.094061927,398951.865889065,249.969785794141,271.506827392293,185.583087892506,300.262101595231,368.393782748117,235.674979986953,0.536186790052453,0.812153570423093,0.72197623779353,0.484882064722217,0.496502736326264,0.703037192026022
