559921.333333333,377072.666666667,400108.333333333,14.6666666666667,60,15.6666666666667,14.6666666666667,60,15.6666666666667,0.64,0.85,0.76,0.54,0.46,0.67
559900.555772909,377034.755265575,400094.613830945,25.7776443894818,59.5939929583415,20.7212885320133,17.0163443462403,65.6059917002296,16.9936069864105,0.638132726543549,0.8479304480107,0.758222730223915,0.543284307569078,0.460534521399782,0.665938083756629
559866.605459035,376999.087690895,400075.758873798,30.8251692994625,61.6457322808931,14.7142836392982,28.3544927478475,65.2027409096047,20.470837015931,0.62964045265195,0.848988100902661,0.755725565581691,0.546231714895648,0.454890884516542,0.662970454100733
559814.029202513,376981.463830897,400035.648270766,39.9601530851622,57.4237690858232,21.1094232287078,33.4107767399521,67.1065416297451,16.4920432783061,0.616434024638993,0.85006760707594,0.722430345167705,0.545149080651465,0.454294911220775,0.66117991548603
559748.771848813,376944.213203572,400002.09433389,51.5584101014693,68.3267291477509,24.3205541043498,43.6070215685214,65.3050645107304,22.3587655280217,0.619217947672469,0.85156907437587,0.696485293218795,0.554131089468203,0.439531729410532,0.63036144925153
559707.040699619,376876.647774536,399955.48403819,65.3149966192476,78.6245256721684,26.2831722169991,56.0051584800398,74.847821433866,26.1065097891398,0.618852357184765,0.856481386275635,0.653133932432767,0.557337844218643,0.435570722438965,0.609719215864909
559650.485628982,376816.219609009,399946.343611879,79.5459183168763,89.1701636281297,27.9555651309812,74.5918320009492,87.6846786006962,27.9108334484621,0.6160437098907,0.856554763215602,0.608338479131969,0.559599710876956,0.430727072761615,0.601253907601183
559588.613545263,376745.850615344,399937.743436376,101.884578876563,103.898191996666,29.6205992939496,87.3579450932072,100.279117473004,27.9893442536756,0.619243625889919,0.864567604746731,0.567286008043928,0.556234634192708,0.423207470015938,0.566920949283097
559466.898311148,376642.277914296,399909.998726249,117.943934993289,113.842318400119,34.0192974889345,119.439280669105,109.536474849322,31.262899667753,0.631693652669098,0.860360204604433,0.526426250488835,0.541104597787531,0.419690162158452,0.54618928081882
559319.895722427,376515.192506395,399856.076165946,149.905273539437,147.304867188205,57.2874829069102,132.775493961642,128.832615389977,38.0928530099068,0.618536103852098,0.860829348601414,0.526266496573519,0.541128966261769,0.415301006471387,0.541329017604399
