559921.333333333,377072.666666667,400108.333333333,14.6666666666667,60,15.6666666666667,14.6666666666667,60,15.6666666666667,0.001,0.001,0.001
559901.804207225,377034.348252638,400095.556212041,24.6808991429664,62.8493183565404,19.8742433116265,15.4681171801636,65.495770963372,16.3909795453169,0.00080977908911196,0.00112489975211066,0.000918178506550492
559880.169107276,376989.797646859,400076.501452222,28.7715638389372,65.2577311995159,14.0393911796475,26.6808729405581,71.0022321824534,20.5037229775659,0.000772843536221948,0.00111960771009459,0.000720713938737912
559849.508433273,376928.820896727,400067.976720669,37.1667799286532,76.0028584334123,16.2227096010965,32.3428064845299,72.5624836943672,16.4576193453231,0.000676614264766024,0.00113527718270362,0.000441962551062433
559807.828767781,376857.919316654,400056.355250912,46.832918556681,87.3797806720481,17.5486665033358,41.563395969586,83.6332550566023,18.3623466164661,0.000707080821429706,0.00111693999869171,0.000432377215441925
559749.474430556,376772.428051147,400045.952460123,64.3093422542889,100.031980959765,19.071641083666,52.5570326026776,96.9352087052749,19.7181363851723,0.000751821386326567,0.00108706979285278,0.000396432033421871
559672.828286308,376672.878882317,400037.052481046,81.0705673903921,112.388506087962,20.5083796731363,72.0341241323709,111.466142949394,21.5527996966401,0.000790248181041851,0.00105100678821856,0.000393366253809547
559579.530885854,376578.590532422,400023.593663773,99.997677930226,120.306941139651,21.1392091068318,90.3645913184281,127.394468851148,22.9005243033778,0.000848029744906852,0.00104527627023211,0.000362890616804032
559465.122758751,376476.123189321,400002.077559109,116.107433097334,123.790739024035,24.6868172949282,113.157897201982,136.951205062824,23.525986128376,0.000896751481068851,0.000995852718018843,0.000382822742094855
559346.086796825,376359.109549173,399965.63319151,136.349762467845,143.123823455197,43.4307706355481,127.403921712766,143.113282937257,28.3061976959446,0.000918326253218128,0.000994406770687987,0.000572821125386939
559190.416176743,376206.071213914,399880.500300854,167.42549930593,183.580093440375,68.5730502971225,152.102724287388,160.393802242954,48.2216963247152,0.000967916146292096,0.00108516256237405,0.000795354416706669
558983.483048825,375977.194330883,399778.820724091,202.490032601887,232.34909038478,108.435393067102,186.471807635228,210.689822780756,82.235242484435,0.00102811953382187,0.00121363859931422,0.000980226983710347
