529554.333333333,329196,374485.333333333,67.3333333333333,239.666666666667,29.6666666666667,67.3333333333333,239.666666666667,29.6666666666667,0.64,0.85,0.76,0.54,0.46,0.67
529425.725719498,329015.930873333,374431.737030184,114.881647831255,229.597307221931,69.1203871080194,80.0541944404162,270.074990980337,31.4703645231437,0.639464590058879,0.843866064627957,0.748215738670544,0.533458844696715,0.456068254414455,0.665971482186351
529303.497691848,328847.186970703,374364.696765439,108.595106778252,225.776137915994,70.0155544415811,126.722964271462,256.243496465865,71.4490506332658,0.629669803142073,0.840903431682827,0.734979085264194,0.521174612358209,0.455797102724604,0.669530202083367
529163.013886148,328690.789403954,374262.406287134,112.447519413466,209.902443244679,92.2971219119886,119.922915835615,245.644938199706,73.9859522043686,0.611689343755435,0.850001900829417,0.71824572117504,0.50587038071486,0.463901963653079,0.666761672413849
529035.933976714,328561.338467537,374167.868848265,123.485941450107,234.31923911827,96.7459589752498,124.732870611071,215.269755025916,97.2674651907828,0.595939178815773,0.84715479018394,0.701880793301535,0.49277736753768,0.470046483243614,0.655399273786184
528880.020190615,328381.602081494,374058.511135915,138.58645535209,230.112372671693,111.986449425687,139.240602341502,260.003333384376,107.132732199049,0.577174648283918,0.851177869546861,0.668861703506711,0.486493974959512,0.46677130516614,0.650368525892907
528734.627318445,328177.937004384,373940.336927563,157.139279627899,273.583802956218,123.525760247697,150.641131697213,274.571944500751,117.43379927502,0.54771492544295,0.855131261821364,0.642682709633969,0.4814814165187,0.483131795067711,0.644238458967805
528577.124995974,327911.153619586,373806.145541738,157.376044334576,318.895884510499,133.162465875554,173.378226949524,306.457561233519,135.297542391152,0.525507628967483,0.867306397002167,0.620264989528793,0.482628189925311,0.484173339608211,0.635063515494611
528435.502894341,327561.735889456,373653.680503995,151.145095174527,365.763483365022,166.365735793328,180.495668451295,344.530714568619,150.149723511625,0.483243683292283,0.866586839328706,0.593530197599218,0.464958959462861,0.500277569536614,0.605796224933774
528313.425586857,327223.295333006,373439.627665008,144.397140238171,408.4662536308,197.71506498078,172.387930903332,399.013793612438,185.043894186823,0.440532796003255,0.864104731583966,0.597636351510621,0.465596702863166,0.507933919864778,0.594957973300432
528188.966514623,326813.749210766,373219.752911605,136.541983343932,435.273573825812,224.335608605442,161.826789587237,469.456093423017,223.726823897646,0.398665134828117,0.872989791779073,0.585806158159655,0.472773071519715,0.526273552724514,0.594931555060992
528082.803815556,326362.261277165,373007.727896765,135.607560273613,470.454593720741,231.484922229544,152.751502215693,484.403080929742,250.31973705742,0.349094015892507,0.858999623871907,0.571195753940865,0.473964052738153,0.537883179745822,0.57644872565112
527951.992018507,325924.424626724,372785.464279127,142.991240382428,473.907516289112,234.096300692306,151.678412571734,532.924119157752,262.518938916769,0.329078274817749,0.864023961536775,0.560241955883597,0.469630030014703,0.540165263810241,0.565633876428274
527809.723247697,325417.200501545,372563.494431721,155.325266006315,515.923977140611,250.263842247977,161.2458615534,534.517742002154,265.359838357984,0.318206333336137,0.869986430423802,0.554283167872078,0.467548974390909,0.540141878856829,0.571314322768184
527653.03485927,324919.522857074,372341.410289694,159.508443214534,537.961041405235,245.789248123714,178.358048488543,584.447966887521,283.890218258076,0.313326072485142,0.873600209246019,0.549169395615096,0.468894660641707,0.536628055885088,0.572992846930238
527524.880414128,324415.153404507,372113.885654967,163.122189949052,557.892738097067,250.499839055695,179.196486148651,614.758135438612,283.657127003285,0.308619894832847,0.885878396970122,0.546703932849463,0.472021280967387,0.535640854218617,0.575811287804778
527399.97432772,323923.756655151,371905.557802155,151.737029463935,540.264800325946,226.776404333844,186.98902247231,642.645466471054,284.16821638652,0.303173474311115,0.89293624745099,0.539865728429095,0.481959712959715,0.534425955737624,0.579875121939017
527282.351996655,323438.652626246,371720.655232403,134.246482927427,520.817913319573,199.904214306743,173.104763509165,621.832074567743,265.794328820221,0.296809637161268,0.907327752420085,0.534011147339967,0.488871435996043,0.52486753974271,0.582899261480892
