559921.333333333,377072.666666667,400108.333333333,14.6666666666667,60,15.6666666666667,14.6666666666667,60,15.6666666666667,0.001,0.001,0.001
559876.418218267,377021.807901432,400091.131250375,39.3052461689966,65.6107592200062,29.0076670357316,17.1795765628326,66.1309997873599,17.8123011126077,0.00102124161891807,0.00101162225482347,0.00100826024192189
559833.771282264,376990.084377599,400072.88791828,31.2122891529036,57.5842763808091,15.3670415631721,42.733538665888,71.7566176802765,31.2229225063903,0.00090037989673455,0.000908955413343526,0.000722787613285909
559841.486339558,376923.810845439,400097.452081629,42.0904997632906,65.3729617802353,18.5774346832066,24.849792494903,74.6789305187745,18.7898046623931,0.000668366204994283,0.000875426878178408,0.000593109863017956
559814.000870663,376861.013347115,400086.587382923,43.7881097131262,77.6266422566169,19.923717899735,44.4672259485504,70.724073234016,20.8684061942095,0.000724343324173987,0.000912426341411009,0.000591801334816538
559762.301456373,376799.872340313,400072.783379089,60.2086755001535,84.8064977975659,21.7955099354503,49.5656723123626,87.7276429269712,22.6665100283454,0.00077049031909839,0.000999785501987193,0.000592789625759511
559695.345834426,376722.996899111,400053.739598311,77.5797456516797,102.679999306089,24.2624957109945,67.6103142087601,95.0538306840178,24.0290879374539,0.000870193356148907,0.00105982556018339,0.000587564306446062
559601.477429643,376639.42981561,400029.335291977,96.8291640394314,110.601244460495,24.6864711416994,88.4735223272737,113.362650155134,25.9834030081859,0.000932479845985808,0.00109468352176571,0.000585447308174215
559486.241361482,376542.448202655,400007.785040623,114.188083626207,118.016278140679,28.6543038874046,109.959338193604,122.405918166082,27.7289498131651,0.00096784582459836,0.0010815918122714,0.000593652387164263
559352.281520861,376408.737228151,399972.179182344,134.346180504452,144.429390990731,45.9799964396428,130.124256092635,134.762490894723,32.2123061286425,0.000975873615475411,0.00110215134612967,0.000676028497916326
559181.181998688,376225.941541057,399896.772791051,170.762368954804,191.081700510371,78.4317318750585,151.250023526994,166.129492150023,53.216538576481,0.000997885933789124,0.00119174841942768,0.00086774955750138
558986.381401789,375965.285656097,399775.882647269,205.489107497739,264.832663472245,125.930887367689,191.856641168672,221.811533543032,92.7366768420651,0.00103864644836549,0.00134983062856523,0.00106552095042561
558750.610702696,375614.323085787,399621.06957357,251.5223480421,359.359494051073,165.323131462027,232.669113018249,309.770315952629,137.526649045041,0.00105766913909809,0.00149912366895175,0.00108237111591111
558455.33624959,375181.138380276,399462.376155253,302.324654235351,461.466323309163,184.748876792798,283.56538124413,406.23765681511,174.590430307156,0.00105901591251899,0.00155857973222131,0.000993508088226606
558096.475594192,374633.378908197,399252.303981442,362.1856887708,563.780155475338,224.68624769404,336.896150251422,520.571262538527,203.341902078576,0.00105673670832487,0.00160053426938152,0.000952654395163246
557704.206853618,373980.608641219,399009.385046751,407.777938911298,679.755382600108,250.108700976416,396.620354545361,624.378902103089,247.664655775732,0.00101489099754564,0.00161370062285839,0.000906971225087026
557328.494392829,373233.378130412,398717.205568577,411.399792072649,787.623571032051,294.177446758237,446.765695780607,756.496956926748,280.688694806409,0.000935776131038924,0.00160767080838691,0.000912687560423473
556962.467586895,372327.597318009,398401.715980307,423.055430062197,920.877558977111,325.972237449403,449.330779119969,882.760796903452,324.617561706907,0.000832148282889282,0.00158380043604349,0.000858963551290437
556574.504025816,371352.996230073,398081.110708089,410.536600938399,998.287535162633,348.974133652529,464.179189096705,1025.28206474707,361.607637417798,0.000754930511684184,0.00154662341038203,0.000817110160349451
556234.085704193,370380.830542447,397837.759622922,369.156172210132,981.691871374172,296.352069640181,447.88621099478,1119.33415538821,373.680040296461,0.000680746032764432,0.00142306128013149,0.000704236468184166
555998.227033801,369613.582859866,397627.283289775,281.866286285955,831.283590141764,222.450040875605,412.805334675791,1110.24413225193,333.824365145176,0.000646498444784109,0.00134713285250498,0.000645453029447392
555815.358760187,368975.432249065,397464.569941972,201.168878168993,692.467497212545,159.411973423244,328.801147400174,958.873197894446,259.612510811047,0.000623019870430041,0.00132949417221126,0.000625121159426668
555690.865636706,368400.149116809,397348.719875508,157.136222995163,569.215540537027,132.446823455171,239.354995715031,826.113825966993,190.823759272643,0.000633357375882032,0.00137671734515233,0.000636644795344612
555568.298618991,367866.892082245,397242.111827175,127.777539187348,477.884905532339,108.152768502781,186.632367478602,698.922658192129,154.538365668163,0.000654672280155399,0.00144007821766795,0.000666353895382861
555451.178521304,367470.278525567,397174.459077563,112.404837900672,421.57902247549,93.2399229623081,147.453926871062,553.987994321531,124.840953747274,0.000647203154404204,0.00142693143467915,0.000654927337919955
555359.671343365,367220.394596539,397124.848827812,82.7153586714593,306.828047034411,71.4422421112554,129.205507850632,482.03447715447,106.291906813221,0.000644861333574,0.00134697637699193,0.000636890733735485
