526491,315119.666666667,370869.333333333,39.6666666666667,145.666666666667,21,39.6666666666667,145.666666666667,21,0.64,0.85,0.76,0.54,0.46,0.67
526438.784274292,315036.914452784,370843.547998324,70.7069613733342,121.26259084621,43.445403229375,42.558599561324,162.958026727426,23.3894633002285,0.626574888180749,0.858955376853785,0.758157361383395,0.540330219304386,0.462559069758361,0.66390587504657
526354.698167764,314921.518536399,370794.854421978,92.6882312246747,146.915323002468,63.5610076520572,75.4675400352217,143.085674181924,45.3047332366805,0.618966161398097,0.866280590021697,0.755688932052336,0.533518338437482,0.466095857640339,0.661785371568377
526271.717935259,314834.19945492,370717.140394174,102.675021017734,135.035434747658,77.0712422189143,100.605591292885,166.193943389676,68.1059908718521,0.608553306435608,0.865966322196282,0.744321440204243,0.517429334453128,0.45633115717489,0.658698938254911
526171.925988753,314724.54959404,370664.586375086,100.792301603046,134.028462736615,75.9095057351832,111.607986974382,144.485826870244,80.0093923946727,0.558626791839577,0.861818774103783,0.688108576776158,0.509962293854066,0.457703800696168,0.627256870674988
526103.863577313,314656.612163412,370602.913146266,103.493637568734,125.12593382284,74.7832909936804,110.0932388766,141.790042070666,82.8454124865411,0.538956728040579,0.846416243224167,0.620045297478123,0.482586011214296,0.447568977164374,0.601300742140709
525983.629757619,314523.170785694,370518.389873141,129.050496535709,162.132663858029,101.022723752415,114.839159331333,140.961385848573,84.8188516548034,0.518525277813327,0.847502437807352,0.587672136433655,0.481144318485646,0.438813716175955,0.596829064189784
525844.312850057,314362.212377837,370404.929300711,147.911483715185,183.561670022488,120.860794953089,142.310658454762,181.960563184562,112.434138832006,0.519056395541888,0.857916507227906,0.593998588408774,0.479796677749114,0.441968544930882,0.605012050475343
525669.255043704,314148.482936401,370257.351578664,201.308251360745,242.8482811518,166.43178226633,169.117887357789,209.449696064816,137.539161707667,0.532947185340318,0.872377373567103,0.609096270711503,0.485528119295128,0.44637993831318,0.614899706767914
525436.125945432,313867.605354897,370040.965406933,250.276921787675,297.756499288934,213.036493275795,223.492873570474,275.382664958417,189.810471232263,0.550094398475104,0.898237512093807,0.628132435072915,0.495681820903066,0.460616968626118,0.617075639167248
525107.105563819,313470.939615618,369759.804025374,327.355462909352,395.504978147875,287.425491873444,290.190615223941,351.095787482136,248.270166151984,0.56310520098407,0.92180876227097,0.65357470759023,0.502420362886541,0.472500673902191,0.627276627221817
524676.896240385,312945.819938134,369366.396751467,430.424778733701,511.283448503578,372.763966961543,377.715461001591,472.626483229213,338.304795094119,0.578714738358996,0.943069141839472,0.679055542626982,0.502477145641068,0.487492090256881,0.625883396428112
524057.338998246,312221.69815724,368837.602298082,573.544553115211,678.940048332921,492.330437963774,515.018486158194,598.130435514026,446.878816983286,0.602136542627359,0.961748331535753,0.698762694894341,0.509453270140302,0.494358564895263,0.635071080808914
523206.287572913,311337.425749689,368104.890476983,755.575110795703,842.857200218736,643.615142898255,689.723171789536,790.304516688905,593.900152372627,0.630017444056278,0.981574805460219,0.733155928295401,0.517275817256966,0.512001261897656,0.631547325423112
522066.733962765,310208.696578154,367202.692086172,985.05218706164,1042.39469425751,800.456728695268,927.404471570931,980.526895857325,777.368760292193,0.664418353676333,1.00246933550302,0.753651316940108,0.524440290568273,0.513736671400071,0.638900875769115
520629.718976728,308888.659212866,366095.340398544,1259.60323583887,1205.04207508513,978.536921349527,1199.67647554949,1230.30372620216,949.470121970574,0.699233047647086,1.01188484153175,0.779190982753081,0.534849517093948,0.53261926933385,0.637381815613464
518816.866131431,307477.290925309,364770.43232343,1513.99092649629,1398.49120103005,1135.35474373375,1519.48751509032,1394.35109296546,1170.96143891906,0.733737170168191,1.01617128161208,0.813496300825977,0.545642163224283,0.528650295638126,0.630808702634189
