494261.666666667,283738.333333333,347093.333333333,150.333333333333,267.666666666667,53,150.333333333333,267.666666666667,53,0.001,0.001,0.001
494103.690110925,283564.723983361,347052.113534759,182.423237707037,225.621985706431,63.3805430074021,167.210366856334,303.521187760066,57.390145489527,0.00095197836195521,0.00106738796029333,0.000610935175336747
493941.930693972,283346.050484082,347005.913118211,182.954287528181,256.186367457149,61.5699017649101,202.527674067964,268.83262115977,69.5351696294601,0.000875540879564512,0.00116671005795047,0.000508022985816984
493789.256956821,283101.174981465,346965.371567051,177.907936511023,276.763016751343,60.0723058993745,206.946913371591,299.319575334202,69.8667347910055,0.000769575316085157,0.00128879653297979,0.000452851323543686
493639.23730957,282781.351998463,346928.150636957,174.280609068975,331.377523364911,59.4499161697135,200.935920599613,330.729657721636,69.091727473079,0.000726594797904177,0.00140134208481488,0.000430374411847889
493471.56708486,282341.677263101,346886.844996394,193.624394397771,442.003351718263,65.9021898969507,197.632458576538,394.905309827503,68.7434230860841,0.000689275080456447,0.00155704368045205,0.000398776796456374
493307.83064858,281751.186954742,346844.138644647,193.680047339502,571.294101701036,68.662613623844,217.784070692154,528.598532578291,74.4089221798024,0.000639317260225108,0.0017594974100854,0.00041124562353126
493135.851354482,280863.24963494,346787.629615472,194.331070297627,833.456691857011,85.1867804498765,218.541275071815,697.526069983436,76.314497208429,0.000531472812953004,0.00199027795960424,0.000437081763019919
492956.979304158,279604.800429269,346694.286747096,197.67379852807,1128.66920785368,109.926760410656,219.849072103742,1028.44566977188,96.4729816187765,0.000526661625257685,0.00226107428464629,0.000511551456070491
492712.229587027,277697.418659059,346567.978948764,262.390766224614,1711.6468082018,152.571906984653,223.504719374961,1382.37563051254,120.182797744368,0.000553702008307469,0.00253631391679409,0.000497488839228174
492379.531662753,275198.424832155,346397.844504202,348.807719442071,2275.56545469355,205.639882060296,289.528365604668,2028.24711667217,171.747229925946,0.000616106931091316,0.00279131442378426,0.000564204494097018
491846.147610031,271287.031832884,346103.325171504,541.52673441786,3601.21397976373,308.824731812515,391.013313261063,2683.98154091237,226.47610393884,0.000646050852874563,0.00298748842161006,0.000562269318981075
491149.06067895,266206.699734629,345701.649621392,705.105163118617,4892.83634561649,426.731983068477,589.926458623145,4038.69520844499,334.236006562094,0.000618180882812324,0.00308273325496005,0.000583304223963949
490394.24574541,260038.658298503,345209.373255596,779.710973826866,6554.58479436721,528.709914868336,776.568058426756,5230.61460619095,459.515487466685,0.000480446619650347,0.00293199443455634,0.000522036803650995
489657.699139203,253454.420025394,344603.0822196,757.760248819151,7071.38509389122,626.425394350358,871.592951189984,7027.32578228534,580.398666301021,0.00039363507761144,0.00270137450462224,0.000437823410377603
488949.937240135,246855.22730725,343993.489185804,726.264113536802,7107.80755494926,642.2505501999,872.686022116415,7573.59845968258,705.213220159028,0.000317874496265741,0.00236194963557383,0.000369357504906056
488236.692666436,240809.182292274,343370.716945394,712.021258159113,6031.69637846468,660.953595340174,828.42739388771,7898.02769996725,736.691884475437,0.000305104989949014,0.00201673276397941,0.000382363719706044
487605.513430024,236022.881389324,342757.303472936,665.02308082019,4951.68172549321,632.117281806407,819.059797599877,6852.4574906682,754.745980973524,0.000331601114890755,0.00185572516615541,0.000418840089802938
486986.26391707,232074.620752055,342145.32059088,633.71517807652,3937.37323335115,630.737602524147,760.1326668011,5745.0061719727,728.265956743727,0.000378976601413714,0.0018130817586388,0.000475098619621341
486375.696950203,228676.830561455,341553.197703255,624.590475775711,3331.34437480327,598.921432551288,720.60372406609,4629.22890799366,722.616147770265,0.000441328800883173,0.00185895345858225,0.000533319426336909
485836.948521521,226341.127469459,341065.556582282,556.271706190743,2486.70392036102,522.634446413327,710.007096269412,3971.4170973,684.664232282068,0.000490281980292773,0.00186234043148383,0.000578751632567542
485397.86793148,224527.781659763,340653.35538304,453.026519057571,1859.81307677997,420.141756426854,654.04773612928,3001.5088712895,605.659523798805,0.00056998717231548,0.00192938401478903,0.000619842727507772
485080.662910374,222984.940705328,340338.52001349,345.235779287111,1303.33412988716,342.848440118785,537.680557624398,2253.42854638271,499.742787420345,0.000606642308875531,0.00194679205195082,0.000662946058776646
484848.021828735,222559.606916518,340065.512462415,261.250429105789,992.682881801152,276.611290902492,413.206815280093,1562.58713253189,402.144701443985,0.000570531303530152,0.00186949866115256,0.000650913990222894
484648.144208098,221889.708074559,339904.662949618,196.714556416133,685.09677266644,210.474938054228,311.131925054687,1157.82566897687,324.378610421416,0.000533095528938618,0.00175483846477652,0.000628558778402312
484620.714677361,221272.65713003,339776.665521631,102.781175382721,339.265604931686,118.559202308698,239.681619778223,838.114970243284,254.61740987459,0.000739346324720732,0.00183378615413256,0.000761952925434941
484633.888265756,220179.156310983,339663.947230725,80.6855040080054,241.98803453902,95.5326667443687,138.752969802368,451.391600652551,156.016013070193,0.000970227952023845,0.00204191028466816,0.00101267763760027
484634.822072553,219576.693607762,339597.297628571,54.721349071364,151.260336079604,65.4343310842523,107.743364907035,320.864782505325,120.133439741605,0.00119829832489275,0.00231721753415385,0.00117277417291188
484574.072637037,219288.110595446,339529.413742817,98.4160302326126,202.665686453763,84.5574320368583,74.5792581985166,201.189045493482,80.3388761506432,0.00143035652373826,0.00248498215080467,0.00114939765429411
484464.92165594,218862.974001725,339450.499598287,72.5035109060906,139.960790326888,59.2916851441899,114.046848355812,235.898236281684,95.5515701090506,0.00162751111080741,0.00269120223844988,0.00123171967540094
484382.472777942,218797.800344636,339392.446469094,95.031045789864,159.750770579338,65.5476449378873,91.1940738880166,181.496062515635,72.5389654059022,0.00175579631956824,0.00295177893536837,0.00122841628843816
484294.991786667,218476.143095094,339360.378742992,93.2404096007092,143.870101707134,59.4243090661533,113.018013602642,193.64054128125,77.2565990687972,0.0018993160001467,0.00317031734087304,0.00128633276112744
484191.010038738,218641.01171783,339296.226368837,111.72998639483,189.630173940876,72.0292660105418,104.163694949634,170.811227696895,68.2020298096053,0.00175710804839787,0.00326807293873452,0.00125962679167208
484117.507320401,218413.052078051,339241.192444395,106.704011949192,195.52136312203,71.959494994942,120.448963502784,218.590834633146,79.8665936399851,0.00165297670320141,0.0034173036201392,0.00125218422189514
