553975,362639,395899,64.3333333333333,172.333333333333,169.666666666667,64.3333333333333,172.333333333333,169.666666666667,0.001,0.001,0.001
553843.40630426,362461.971418767,395692.783390775,130.98511171213,209.262516604159,228.344540207004,71.7168509442845,193.774812334506,190.990488591543,0.000863108228168951,0.00110299616533998,0.00107720931006631
553656.672814723,362190.15999874,395387.916829661,190.72715640564,301.77728737084,328.550347375338,142.634477795075,244.53398238928,265.763526219679,0.000896130055162997,0.0011819990249257,0.00121638635074599
553377.586930596,361766.717168018,394903.321650034,290.114103184676,448.078873209871,494.522268176579,207.152061302254,345.861857450355,366.879592835387,0.00095142268409001,0.00134106298130368,0.00135564196051087
552966.873566745,361116.288693817,394190.546165348,416.959748403792,663.905435130291,721.978936741531,317.121941937811,515.504264007574,541.352053978625,0.00100410587614528,0.00145455296254453,0.0014480301961472
552317.892406516,360084.010625562,393157.921178877,650.077750154497,1041.69091434438,1039.91339380255,461.856362350755,739.379933605592,800.868579492757,0.00105226328059384,0.00159300150945586,0.0015318846054416
551433.61852021,358557.411926221,391754.276899869,901.928766775435,1529.83015652922,1409.44574426039,702.301962740704,1166.51671422797,1114.51659348486,0.00105074412315855,0.00167845634422784,0.00151196387981016
550231.647050843,356263.853571952,390050.775876627,1212.3553710952,2297.98592089885,1732.33854213048,985.006413399196,1680.24028314137,1494.71764599136,0.000978941907502845,0.00168657775309409,0.00136900469166354
548751.123972434,353371.690709499,388162.19950725,1510.64557158951,2906.14819806748,1940.15677988997,1339.8769722139,2455.93612378366,1878.97877588485,0.000900074737792267,0.00164917357319624,0.0011436459738726
546918.148415837,349882.57548591,386243.898811156,1843.12429656045,3443.10611235139,1984.06493658103,1689.75054724238,3134.62663743209,2146.42737062469,0.000837721527398185,0.00153444015837789,0.00095712364231961
544973.40669771,346320.611610686,384278.831705504,1912.4248662396,3431.04834062806,1947.96304526756,2059.61203761191,3745.74296745078,2195.76869022134,0.000749603299844099,0.00135798929468306,0.000843407843935595
543045.923567122,343304.891131018,382609.591773053,1842.43393210576,2909.96211443221,1774.35676972261,2098.33324071654,3765.57043306763,2154.98593216367,0.000672231094647091,0.00109144805679555,0.000678517527446348
541261.167150422,341254.031326041,381020.400291574,1827.18793313194,2251.90757535402,1564.12397361797,2127.93969576913,3339.86428458467,1999.04766139203,0.000557299842846592,0.000799715419986618,0.000569522753364869
539371.520286752,339556.130669985,379656.544397061,1865.99615125918,1756.53863755899,1377.20160963809,2099.50040537867,2620.04422496452,1759.9300123476,0.000546820005637998,0.000579866402384241,0.000516713388525898
537655.922529946,338261.135343607,378524.007295849,1696.59733643915,1304.76757076172,1172.59718439988,2133.72747805568,2080.19431182286,1606.00603126864,0.000557779432434432,0.000518286270269633,0.000513285863503435
536306.976345301,337266.364837919,377525.034859933,1394.95325032329,972.157628459397,933.276426246248,1948.13258304174,1567.75955956345,1387.49398163942,0.000613821209558302,0.000529543927769889,0.00052252378314002
535285.563863955,336354.948811215,376858.724420183,1074.60719648535,767.843444736398,718.746374129496,1646.98271800628,1169.17231005251,1099.28051617177,0.000674051888895052,0.000605495675384048,0.000572260983108873
534431.212094296,335686.388937309,376328.227075984,884.375670769988,645.491576225974,559.116414485831,1307.57669662219,939.781253740794,865.891090013466,0.000740917681055512,0.000745133618069788,0.000617180432592139
533753.103799652,335116.23740919,375949.515956751,768.193602467331,589.082885321592,466.49008429269,1051.09454487531,772.138231796778,666.651736393981,0.000784676552932052,0.00079269993000621,0.000615464547577027
533180.272505457,334672.09899555,375702.846997663,612.011698848503,452.501628088416,330.602041932075,899.231545559621,695.725855520795,547.416809531674,0.000811469921858389,0.000803392654152529,0.000605284174991396
532822.477439789,334334.52159567,375445.123397812,445.35459473268,310.911673603511,207.957440791016,720.499318161235,529.414032842965,398.01493189289,0.000853422298634396,0.000800839680668404,0.000591746227784167
532559.760875932,334056.11841832,375387.845863006,293.123075186996,204.196275745432,123.347503763146,547.996771596827,372.198821219606,254.411588333004,0.00093831047999126,0.000855076184810356,0.000581802908602502
532545.122157383,333958.427655444,375159.832653923,186.031280533878,142.112770384214,80.0586159468083,370.832768432477,252.943157532028,157.17467751744,0.00107512512848513,0.00094864833821597,0.000613080452262589
532194.237532226,333788.68915389,374919.471881437,115.587539494285,101.221170903161,53.8302017224576,238.228716544704,176.699290232682,103.119314464384,0.00126843640042985,0.00107632668189063,0.00079529096078353
532198.843707598,333428.246305259,374896.129468772,111.456723981127,87.8460354980637,47.2983042471593,151.262420927404,130.133644676937,66.296951038284,0.00148555774071446,0.00133222640589024,0.00085850436556986
532137.191510791,333189.519882184,374893.073246945,104.976505924458,107.867439181095,38.9831788185213,131.435097337263,112.058668098095,54.8941201525924,0.00148652329083972,0.00155273184367287,0.000816163611665802
531966.378206484,332865.524357547,375062.978978219,67.6881136489364,92.1246771408206,24.3938606447335,114.846927189284,122.034368279738,45.2047094871368,0.00124044450378475,0.00155222475715347,0.000614057871107702
531989.752707526,332865.776726631,375080.384554235,42.9779541678488,69.725014097545,13.237942057061,82.6313268322646,107.185905059854,30.0093245194287,0.00122501797208314,0.0015952573337454,0.000533216344539281
532024.438993649,333033.137259705,374992.479338092,31.8632273069835,52.5651455033715,10.6151743779179,54.8625058453303,83.237950239222,16.6036110144203,0.00138587832819902,0.00176013461866135,0.000634019751781553
532005.576025024,332977.415094262,375153.738857785,30.903527142951,50.4265689956505,9.29615442489198,40.1950858925514,66.0045439586011,12.9561318999497,0.00162429060056187,0.00204045906688838,0.000700884619998963
531974.29890522,333046.624607389,375034.015513605,41.4293612709856,59.4559333544339,10.0116045268956,37.0929442665326,62.483563624382,11.0667558903553,0.00177745748028689,0.00219686566812594,0.000677906981988887
531914.848968387,332991.880584337,375094.072531307,43.0946544812524,60.0272883741798,10.1120040750571,48.169599277818,67.1898836339884,11.4689933598924,0.00194414924320106,0.0023507969882131,0.000693602983344256
531933.145647293,332921.962636334,375165.297100722,47.0387806029045,63.1916139807599,12.5373950854447,49.3265847651321,69.3239674936979,11.9244150581524,0.00197253707396762,0.00237926427359845,0.000798427828421493
531925.987456072,333029.77697788,375255.256926604,47.7037523129546,65.7299169618762,14.2716133609106,53.1194814359139,71.9489630162309,14.1720285094212,0.00191284098897186,0.00241177534927853,0.000853692384894216
