553975,362639,395899,64.3333333333333,172.333333333333,169.666666666667,64.3333333333333,172.333333333333,169.666666666667,0.001,0.001,0.001
553828.316420463,362476.145935105,395712.387881767,148.576887593043,200.155618183281,210.815779139366,72.9007185185545,193.980335763943,191.324754544606,0.000999067680896726,0.00100774846327728,0.00100182947918189
553632.262655476,362233.425479461,395435.961167098,205.369929267562,281.623842146591,305.523498399669,158.333149249523,226.001405361437,234.724859317771,0.00101013371328505,0.00110200859994509,0.00113462189348991
553339.677311463,361837.749785238,394997.962287584,303.994418702676,415.967097418073,451.821552991624,219.025882519309,329.966619041692,364.54225471744,0.000994737440061459,0.00125749237393137,0.00129156732460958
552922.77978241,361151.726008834,394291.652684038,426.901127282282,659.14861781349,697.075950164437,334.541096975124,503.77678787612,529.537730864753,0.000995428525489547,0.00142589692915893,0.00139212459381137
552297.708278667,360035.68122988,393254.196324916,642.425885527451,1062.29070228909,1009.0023580954,472.994301858799,784.09644606628,798.995458852784,0.00102143398860139,0.00158776506841087,0.00144488654872741
551431.583461349,358419.874450601,391892.740527672,883.635878932661,1586.62462917148,1370.54792609372,697.105528751415,1202.1650736438,1113.38624986699,0.00100853459862416,0.00166578508039428,0.00142228127930329
550318.839269636,356194.277654107,390296.94982559,1172.02834701948,2263.6524124077,1676.31854210543,940.213500039856,1761.70248786937,1454.81263030765,0.000962991290677667,0.00167369589568353,0.00132607695180766
548962.237352607,353399.187927321,388552.439986865,1473.55829996051,2874.49364110803,1871.44710629442,1245.75648830822,2444.18325519892,1768.3716486095,0.000896230354472132,0.0016053909800749,0.00116891567390838
547200.778986659,350154.029936248,386715.426473386,1793.46297122201,3370.64676706626,1970.80052849075,1618.17784917019,3096.93045431749,2005.41191539159,0.000848684851195506,0.00149595408922993,0.00100898439170763
545423.04794568,347132.706261877,384879.903036122,1862.55530078049,3289.00690657982,1938.88246770659,1915.26160359559,3505.93870570352,2134.77353804334,0.000788971681704732,0.00133688807645904,0.000880071643706178
543867.876799756,344975.453776961,383121.85074295,1813.33367534588,2854.09170086398,1793.93684011295,2057.88590170284,3562.34364750148,2155.6060372017,0.000679111225986912,0.00109830214615533,0.000773330032087011
542087.837755752,343213.354967341,381639.291272749,1791.75741510931,2194.43884607499,1581.88605474339,2068.9723474031,3099.36395846285,2072.8092142488,0.000625751464911439,0.000795098489083861,0.000683867764678215
540373.810446626,341892.131130504,380336.010834669,1814.13682353555,1691.58092067794,1421.31195511044,1992.90790732541,2430.82927998447,1782.48323956589,0.000623858919133757,0.000664079562197676,0.000637711339882795
538708.178549389,340619.35784583,379245.506156104,1648.9219648562,1313.31683567676,1211.46174010868,2047.01477488244,1954.0086914678,1617.7428354736,0.000644416398156274,0.000635600236648933,0.000626513676748774
537404.398954759,339708.14193219,378352.785253129,1372.96114357344,992.021977880263,957.264810304789,1916.90188027732,1548.77827783162,1406.91740019706,0.000679330093742671,0.000640666964501567,0.000627113393694901
536401.084356169,339052.258042239,377718.651618922,1069.98016598136,785.491415659459,726.281227227308,1614.17616209225,1189.98154438318,1130.46235397317,0.000719248619671962,0.000691672861243779,0.00064279869924695
535530.752790653,338443.272300451,377181.628898441,875.351045530074,655.26725951002,567.627635733247,1293.68869665208,954.91895127062,869.807111601742,0.000788008471892998,0.000769640324795604,0.000668230311036612
