526491,315119.666666667,370869.333333333,39.6666666666667,145.666666666667,21,39.6666666666667,145.666666666667,21,0.001,0.001,0.001
526393.210461635,315019.479246873,370823.013801619,95.1924178083175,147.646483791773,59.4276583307705,42.9433081671967,161.784367900367,24.2530163924156,0.000937500267140387,0.00101924066698905,0.00101816096427749
526318.865337426,314890.351610272,370768.134585698,85.8959790619326,164.685107063567,59.6924003725634,100.822003168688,161.491080023825,62.6910906061741,0.000894282954425966,0.00113425079938636,0.000930608069931863
526227.547030887,314768.554982963,370715.578210009,82.9171935612534,154.268030426387,57.373136295546,94.2436258098333,195.353509982151,64.0861559810842,0.000690651265188623,0.0010927601193704,0.000710808682614002
526149.251302074,314647.742835445,370666.949654032,84.2151713436284,147.695957635014,56.7565700528757,97.1985538735279,166.369463702103,63.8712869007139,0.000638865842557452,0.000905101452869792,0.000610870478777028
526089.205735532,314571.437594194,370619.7752211,84.7507327505976,132.84278103756,53.9855782699877,93.3891850174881,165.507806161416,62.6149231906699,0.000634016894287826,0.000887837911170707,0.000603647087803179
526004.696700236,314437.324314154,370561.766411686,101.924328492214,162.184987646316,69.9838396966708,95.3831161364454,157.060545045564,62.6471709276843,0.000646817132794754,0.000938249059821721,0.000643840438324104
525888.085519792,314230.127405575,370490.424884027,122.519176619433,201.405817016963,94.5622144083704,116.184474205268,195.799265333582,80.7540406617859,0.000739199558592948,0.00113149345209236,0.000803722561752404
525688.925866805,313926.240958601,370321.591731955,207.949142819451,301.197612658057,159.151614680106,149.431624143989,247.295151798722,117.722484348205,0.000930808488905018,0.0013080910058128,0.00101609840471168
525350.430621981,313528.646687114,370029.823959711,364.492663564361,456.961872237273,289.749945450264,239.180243576689,317.994236566426,186.974273498435,0.00117390994798511,0.00149502064560843,0.00123330110631944
524718.599229802,312962.063262442,369543.875220666,628.367876531086,644.041265765397,495.865375618306,411.086120941669,500.028378787427,329.650175853219,0.00135281505680784,0.0015546531592103,0.00141021757194605
523559.14813904,312091.491549433,368723.059029977,1111.36778110735,971.10504153252,842.111376800033,730.944178265913,696.430855160351,546.925329990345,0.00150795200944297,0.00158336258947365,0.00152416646220545
521872.257814992,310975.131463946,367478.543870419,1631.70978131876,1213.89226938655,1249.11857819446,1252.31713124552,1039.79745033865,939.826626698523,0.00159150915188174,0.00158663969207313,0.00159946048674482
519784.510588137,309699.947615926,365814.744570202,2106.96619869516,1356.56750920786,1649.00377098321,1788.2110640582,1294.70650739342,1377.94440868139,0.00159164267971336,0.00146279385197109,0.0015829268058088
517493.920883304,308497.722384483,363948.819735477,2348.43613838096,1329.61397063712,1921.52523862622,2315.93428939428,1457.98035811297,1818.10402470905,0.00155789580564973,0.00132118463922378,0.00152970554069143
514913.212321871,307218.992348144,361822.547642541,2617.01995877606,1406.36244020915,2223.48994629144,2596.72998136106,1465.40368237436,2087.749901027,0.00146624555509435,0.00121257264361971,0.00144965269019929
512273.61213195,305877.523880108,359581.929998933,2686.27548576514,1448.37847145645,2343.50149604629,2916.09471533659,1581.60537944176,2475.28051376596,0.00144186236542964,0.00119551116516039,0.00142746033297126
509523.273027521,304304.253489807,357251.464126769,2848.91323033262,1627.36466338852,2462.49325438067,3041.88741556055,1651.37995058132,2615.8142350601,0.00142338408161216,0.00119747424338331,0.00137822100100105
506986.726343665,302550.552323518,355121.169705441,2792.92940447061,1773.4968096586,2317.85057509161,3175.04117076466,1831.8020167113,2685.31028795726,0.00135824443021406,0.00121138625145863,0.00127562461676004
504879.102914637,300803.881271745,353299.233546633,2336.23469115616,1783.14535352812,1950.13478431378,3096.15784006481,2019.99957814967,2569.49636207067,0.00124530712089021,0.00124611071454504,0.00115967798276227
