529554.333333333,329196,374485.333333333,67.3333333333333,239.666666666667,29.6666666666667,67.3333333333333,239.666666666667,29.6666666666667,0.64,0.85,0.76,0.54,0.46,0.67
529446.336340276,328990.528590762,374395.804242877,117.908930115063,257.965541899654,90.1699877789288,76.4805575878147,214.447054300027,32.8362786808592,0.642093863386531,0.839545337590925,0.759025145144228,0.552500342413372,0.4518455384059,0.672030323303635
529338.509491715,328839.930888471,374310.707237625,111.676420263812,220.551670052119,71.1018466159013,114.603138044053,297.995956997819,97.0087119905547,0.635219588506205,0.841385500278707,0.756850057447378,0.557017540463486,0.442558263499554,0.671873535968694
529200.000538957,328624.592116304,374198.620360394,157.588087005947,264.677749121706,113.419539135988,103.167353300042,87.201617291123,76.1872931520637,0.617058947573721,0.843394696168221,0.74604915032825,0.529785112879804,0.43833581940798,0.713521519574054
529069.845881575,328535.068792094,374085.820569988,112.268388197293,178.858183508628,98.0701146487642,170.621833847246,280.41651029736,121.910691572433,0.617428166115987,0.845077695641637,0.745360841654921,0.531541939996488,0.43879162150954,0.715860688445322
528878.834599238,328356.747826601,373927.757504004,173.653454352216,209.728614999281,132.608845092622,154.461228252874,189.086305537612,132.225178889268,0.608958562852847,0.827048850794315,0.773360611331262,0.481919690157473,0.412368934435452,0.709887258768545
528732.980501342,328169.947551428,373681.549675063,144.797253849247,224.26802966577,136.021746871771,196.803031094998,289.529347619097,168.622802180322,0.631458554215913,0.854114641057201,0.735697370581947,0.55465446701674,0.405371026818069,0.728986969495606
528440.885584234,328063.470436583,373507.92581932,230.640101150638,227.106012468581,183.861023530376,149.660660641678,205.938817353177,161.418012760349,0.630434737137366,0.793295614755102,0.747157019482528,0.544234888209595,0.390788691163508,0.696410313714802
528269.133509883,327906.382036418,373335.392468218,144.397722683432,222.026819814185,188.527541600773,233.99309399454,238.516577842445,221.872301267014,0.614591966075453,0.790370553491012,0.776266524120997,0.534880304956687,0.392898064399715,0.676843522568634
528157.40707104,327832.872582206,373106.990995667,134.114048618611,182.319964949676,250.538809273616,173.425831133873,182.309158273648,182.821980249114,0.53637620435875,0.786039818053331,0.809757094549616,0.549761796299789,0.381943045116543,0.601687329367862
528012.396290791,327710.934027957,372911.0844854,141.421211636779,189.491865138114,219.032144296529,158.079935566721,176.707482856608,259.179447528512,0.520977856086216,0.786493644626625,0.815231903763188,0.551205429477656,0.38430541734394,0.589614924274368
527837.295838569,327539.101916321,372650.645242239,140.945181282023,227.46745413595,253.007058387998,159.108369414053,209.8209624588,238.568419960318,0.516459052988478,0.787123445354955,0.814460167730434,0.549296930272921,0.378901214325702,0.582867087472802
527674.107642609,327378.517272653,372448.899657773,150.982278328172,237.529538824889,234.354731685265,156.457640940233,245.132504863606,274.143273426798,0.51066678601888,0.785242360232183,0.802687232127051,0.550976858277183,0.383513666502754,0.582698121041163
