479675.666666667,211513,336191.666666667,395.333333333333,344,258.666666666667,395.333333333333,344,258.666666666667,0.001,0.001,0.001
479204.043199685,211308.556416044,335866.522665564,536.489198049543,310.421688505968,361.20075906033,444.046723403459,387.533726451482,289.561271136714,0.000995164213616535,0.00100523985685374,0.000997505201619317
478542.942843642,211009.438533227,335435.070176985,745.883852432939,383.995134120317,477.64912148833,592.609532707467,364.937500908474,399.738417124749,0.00110572853533221,0.00110681173975408,0.0010547685744306
477489.725576515,210616.042716306,334802.384526288,1098.64603328132,480.946604199985,663.160167644148,876.055345364109,433.23281490464,547.566109639266,0.00126218707766095,0.00122389487744463,0.00113805000016485
475861.929794962,210047.599190426,333976.547691157,1595.47633085465,626.196567316258,849.304698912548,1285.57687277349,550.000180702023,741.855182208588,0.00143923809399086,0.00134167126644107,0.00115893523668243
473539.746779569,209297.041703407,332824.120305789,2285.43185811597,816.577521339098,1149.48156729799,1872.30821068903,707.216403554723,963.651604952708,0.00160641190760482,0.00140343645463123,0.00121914397039552
470110.158715256,208263.478905036,331249.906605044,3385.15238668805,1108.24543664032,1586.73752152287,2618.17148578504,918.60584153713,1289.89976315395,0.00170639130142936,0.00142490913824193,0.00128748880394029
465552.262027594,206958.527114934,329113.171027772,4597.52172910102,1409.83520246306,2150.86522607282,3729.01026008453,1208.40780149145,1761.24058747632,0.00171629169304025,0.00139324115003236,0.00128384228324995
460210.836069104,205413.151469962,326563.481493153,5580.21581383462,1669.72568457773,2615.81068180822,4939.54475834838,1520.72295169385,2312.79912685575,0.00166833351832288,0.00132718635791648,0.00124437138812185
454431.698114208,203753.137302269,323930.960809338,6262.3920995466,1830.30044979847,2859.39287195844,6023.89517446369,1810.02004772807,2795.29862221217,0.00156292861906422,0.00122522463018939,0.00113618508956027
448213.216995429,201892.124039518,321045.857078686,6811.65697037374,2084.14703549043,3110.73098284632,6760.85900274003,1974.1130733526,3080.50893408419,0.00145367586902058,0.00116262864617344,0.00104047515949162
441996.395031383,199970.797674734,318394.786310386,6917.94056625057,2237.54225236866,3042.7677923528,7322.23824581056,2261.66037006519,3375.38425982572,0.00128435891477655,0.0010660180438594,0.000940026986942985
