494261.666666667,283738.333333333,347093.333333333,150.333333333333,267.666666666667,53,150.333333333333,267.666666666667,53,0.001,0.001,0.001
494088.638137707,283577.185038506,346997.054488796,186.214326782744,219.996883028327,87.7778196845069,168.002024089259,288.864882020751,57.5625300625213,0.00100352397923983,0.00096705981494375,0.0010361287827016
493903.01311258,283408.629545724,346920.301890146,182.346982316958,228.721549130317,71.2441496066369,204.910178431117,251.506610652937,94.969386724842,0.000960709809031422,0.0010099358283203,0.000792715081027042
493723.607812648,283214.889871344,346873.518479103,173.728605253137,244.68071326047,68.9033814489577,203.819787591825,257.014179471409,80.2462813318683,0.000869690859554389,0.00114467629824748,0.000624601516292122
493573.440636336,282990.866037137,346826.568912674,174.226893280053,281.377536032061,64.8332334456125,196.217699329177,286.970294665385,79.0859578795847,0.000792764627669446,0.00128165268976568,0.000604096593063044
493427.100394136,282657.390743681,346769.283502795,184.909766136985,382.058679508006,73.2759207357262,196.358395266297,334.258237209167,72.3938845129894,0.000748167106415662,0.0014918974060445,0.000596000517032584
493275.751759341,282117.497767713,346709.46666884,189.894381680277,549.125319558827,78.638403941008,202.819436556754,468.385678788076,80.5025735977468,0.000720895470008254,0.00175734382589443,0.000593658935018267
493118.507278914,281326.002508969,346640.655198204,194.642929816188,794.145427372146,94.8077497069152,209.586061164933,669.798851298355,88.1563768922921,0.000661436590126286,0.0019545982009173,0.000597015600125893
492917.453799047,280119.287079927,346550.208154925,214.280138735513,1147.26786684244,123.620917124137,218.455896514458,962.950590407301,105.541749982478,0.00063161239278159,0.00218871485994795,0.000615811085954533
492637.2772436,278373.535255719,346412.411360192,269.203652506536,1669.47760633745,161.578533884372,244.833640104727,1397.51856307441,137.790746926566,0.000635745371764811,0.00241912877580568,0.000617864387698202
492252.933048534,275798.442826507,346208.466792801,374.445499503376,2446.27496884702,224.994045552135,303.852159119259,1984.34565349508,177.460217587363,0.00065084216698497,0.00263960070875712,0.000624376486056755
491744.271001381,271944.987414653,345887.486169628,527.332619064699,3643.40112644504,316.288878600223,409.683456114671,2922.61460487017,247.480675589905,0.000654348780980009,0.00284254309519898,0.000625712505697423
